,lat,lng,district_name,group,metric,gp_ratio,ch_ratio,gp_num,ch_num
1462,51.6705020336267,-0.118816276806922,Enfield London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1463,51.375425809321,-0.292917380349725,Kingston upon Thames London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1464,51.5811196011535,0.212367090929025,Havering London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1465,51.327638498597,-0.0665064206313371,Croydon London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1466,51.4297056098545,0.0722262969121895,Bromley London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1467,51.6750011344024,-0.122437118169408,Enfield London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1468,51.4049605555879,0.133446109429709,Bromley London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1469,51.533879043008,0.212290053383147,Havering London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1470,51.4933871360262,0.20138507678088,Havering London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1471,51.3163907466576,-0.127714185441144,Croydon London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1472,51.3208898474334,-0.0737193245458631,Croydon London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1473,51.4139587571394,0.0938140145029881,Bromley London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1474,51.6076459780413,0.0974103098163366,Redbridge London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1475,51.3259357007876,-0.321756865734514,Kingston upon Thames London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1476,51.5901494880969,-0.414376834159376,Hillingdon London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1477,51.6081458911999,-0.468671244482463,Hillingdon London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1478,51.3844240108725,-0.264074513215493,Kingston upon Thames London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1479,51.6013972400362,-0.486785556547072,Hillingdon London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1480,51.5811512865453,-0.410775823064712,Hillingdon London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1481,51.5856503873211,-0.483173346680734,Hillingdon London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1482,51.5384098291756,-0.418102556476107,Hillingdon London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1483,51.5789017361574,-0.490417041628951,Hillingdon London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1484,51.6216115081353,0.183447392199148,Havering London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1485,51.6772506847903,-0.100667843113815,Enfield London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1486,51.5113835391292,0.22309683548232,Havering London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1487,51.5406276941717,0.186983541351642,Havering London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1488,51.6817497855661,-0.129683752202099,Enfield London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1489,51.4831503727101,0.199263630883707,Bexley London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1490,51.4179134114616,0.134158460629706,Bexley London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1491,51.6884984367297,-0.126046781123072,Enfield London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1492,51.4337185358218,0.0511797739188155,Greenwich London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1493,51.4156638610737,0.148583096236371,Bexley London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1494,51.6238610585232,0.154462301826916,Havering London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1495,51.4004614548121,0.122607927544304,Bromley London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1496,51.6682524832388,-0.111565676090578,Enfield London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1497,51.5834008369332,-0.490415070495991,Hillingdon London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1498,51.5451584803392,-0.414471732842464,Hillingdon London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1499,51.3270522452474,-0.157231250991328,Sutton London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1500,51.6036467904241,-0.472297175547527,Hillingdon London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1501,51.5406593795635,-0.42533157577064,Hillingdon London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1502,51.3366367001485,-0.0304809966870208,Croydon London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1503,51.5383781437838,0.186981128053455,Havering London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1504,51.4111647602979,0.141362747807279,Bexley London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1505,51.5113835391292,0.226711299736915,Havering London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1506,51.3253889482091,-0.070110886908445,Croydon London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1507,51.3802155013212,0.126121903099464,Bromley London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1508,51.5488188869416,0.187833163652463,Barking and Dagenham London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1509,51.3779659509333,0.14052739882773,Bromley London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1510,51.4072101059757,0.133456664200393,Bromley London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1511,51.5856187019293,0.154448574765273,Havering London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1512,51.4004614548121,0.133425003995243,Bromley London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1513,51.6817497855661,-0.118799609963588,Enfield London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1514,51.5248808414565,0.179735583837041,Havering London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1515,51.5856503873211,-0.403525228060798,Hillingdon London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1516,51.5834008369332,-0.457833362302397,Hillingdon London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1517,51.5744026353817,-0.486799539132008,Hillingdon London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1518,51.6126449919756,-0.436064421680894,Hillingdon London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1519,51.5834008369332,-0.450592982703821,Hillingdon London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1520,51.3349339023391,-0.30375241798493,Kingston upon Thames London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1521,51.605896340812,-0.479539257715031,Hillingdon London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1522,51.3802155013212,0.0576440585967007,Bromley London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1523,51.4252065090788,0.075818844283911,Bromley London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1524,51.3163907466576,-0.13851142792432,Croydon London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1525,51.3551798558301,-0.31814899502755,Kingston upon Thames London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1526,51.3802155013212,0.122517806020372,Bromley London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1527,51.6375483792765,-0.238544153175883,Barnet London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1528,51.663753382463,-0.12607948417537,Enfield London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1529,51.4933871360262,0.208611151213055,Havering London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1530,51.6839993359539,-0.107911592294652,Enfield London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1531,51.5023853375777,0.19055630847282,Havering London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1532,51.6013655546444,0.154454223405421,Havering London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1533,51.4269116130131,0.144993515948494,Bexley London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1534,51.4764017215464,0.11978797516341,Bexley London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1535,51.3439321038907,-0.318152089274283,Kingston upon Thames London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1536,51.3847146020969,0.133351178072489,Bromley London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1537,51.6148945423635,-0.439683442393213,Hillingdon London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1538,51.3225531444716,-0.150040773835326,Sutton London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1539,51.5946485888726,-0.479546881886977,Hillingdon London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1540,51.6103954415878,-0.479536206656272,Hillingdon London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1541,51.3208898474334,-0.109713662814709,Croydon London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1542,51.337183452727,-0.314553231872665,Kingston upon Thames London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1543,51.3779659509333,0.151339158719247,Bromley London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1544,51.3186402970455,-0.062925877117954,Croydon London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1545,51.594148675714,0.111868123495589,Redbridge London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1546,51.6148628569717,0.147213671997421,Havering London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1547,51.4271654682422,-0.274835557869291,Kingston upon Thames London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1548,51.6352988288886,-0.224050156385844,Barnet London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1549,51.6375483792765,-0.224046111603126,Barnet London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1550,51.3802155013212,0.0648522527548864,Bromley London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1551,51.3163907466576,-0.131313266268869,Croydon London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1552,51.3461816542785,-0.321752890508662,Kingston upon Thames London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1553,51.6193619577475,0.147214569833539,Havering London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1554,51.5361602787877,-0.421723545718289,Hillingdon London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1555,51.5451584803392,-0.418088879316034,Hillingdon London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1556,51.5204134260726,-0.45067563044008,Hillingdon London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1557,51.5856503873211,-0.457830763483481,Hillingdon London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1558,51.4381593649525,0.083663496692373,Bexley London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1559,51.6907479871176,-0.115157500099227,Enfield London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1560,51.6660029328509,-0.104315795292525,Enfield London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1561,51.4094596563636,0.126254417002922,Bromley London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1562,51.6884984367297,-0.107903839917617,Enfield London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1563,51.3869641524848,0.0540598921515662,Bromley London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1564,51.5698718492141,0.270254527854234,Havering London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1565,51.337183452727,-0.325355370835586,Kingston upon Thames London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1566,51.4049605555879,0.147870296883697,Bromley London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1567,51.4719026207707,0.090892838723213,Bexley London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1568,51.5001357871898,0.201394438678777,Havering London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1569,51.3186402970455,-0.120513994171964,Croydon London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1570,51.6193619577475,0.194314320371367,Havering London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1571,51.6031468772655,0.104645044640113,Redbridge London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1572,51.3141411962697,-0.116919148774163,Croydon London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1573,51.4866384848625,0.186925708695538,Havering London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1574,51.3366367001485,-0.0340816667313363,Croydon London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1575,51.3641780573816,-0.314543683291607,Kingston upon Thames London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1576,51.5451267949474,0.186988368889642,Havering London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1577,51.3186402970455,-0.102517707592586,Croydon London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1578,51.6615038320751,-0.111576750068526,Enfield London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1579,51.4027110052,0.129829686532668,Bromley London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1580,51.594148675714,0.101004984521709,Redbridge London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1581,51.3529303054422,-0.307343762940368,Kingston upon Thames London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1582,51.3686771581573,-0.318145279283809,Kingston upon Thames London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1583,51.6126449919756,-0.475912159233235,Hillingdon London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1584,51.3270522452474,-0.164431085944611,Sutton London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1585,51.3225531444716,-0.153640338187542,Sutton London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1586,51.5361602787877,-0.425339977092729,Hillingdon London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1587,51.5923990384847,-0.461443871851733,Hillingdon London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1588,51.5901494880969,-0.486791385278395,Hillingdon London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1589,51.6193619577475,0.190691262637688,Havering London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1590,51.3506807550543,-0.328955553552729,Kingston upon Thames London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1591,51.5203817406807,0.212268081273407,Havering London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1592,51.5068844383535,0.205017911582889,Havering London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1593,51.6525056305236,-0.1152172149049,Enfield London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1594,51.6750011344024,-0.126064624965503,Enfield London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1595,51.3433853513122,-0.0160568454047823,Croydon London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1596,51.3622190982181,0.115232424639471,Bromley London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1597,51.5963982261019,0.0973883320365617,Redbridge London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1598,51.3248026948595,-0.146436354336709,Sutton London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1599,51.6148628569717,0.176195260791273,Havering London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1600,51.4831503727101,0.134243560259908,Bexley London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1601,51.4978862368019,0.183324348457414,Havering London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1602,51.503396326201,0.137883866443298,Bexley London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1603,51.3484312046664,-0.314549255101624,Kingston upon Thames London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1604,51.3326843519513,-0.321755541174185,Kingston upon Thames London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1605,51.4764017215464,0.112564591754025,Bexley London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1606,51.3208898474334,-0.0989153613340549,Croydon London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1607,51.5023853375777,0.215852562322086,Havering London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1608,51.4427167373733,0.0836763028823939,Greenwich London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1609,51.4956366864141,0.176095688404557,Havering London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1610,51.3208898474334,-0.0521227215845558,Croydon London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1611,51.5586240972747,0.197857510938552,Havering London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1612,51.4072101059757,0.151487785473399,Bromley London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1613,51.3506807550543,-0.314548459438196,Kingston upon Thames London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1614,51.6352988288886,-0.234923148261049,Barnet London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1615,51.4866384848625,0.183313206236561,Havering London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1616,51.4072101059757,0.144275336964197,Bromley London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1617,51.515882639905,0.176112548583487,Havering London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1618,51.6148628569717,0.150836370596652,Havering London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1619,51.3779659509333,0.136923478863891,Bromley London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1620,51.364468648606,0.111639210910939,Bromley London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1621,51.3461816542785,-0.300144370968542,Kingston upon Thames London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1622,51.5451584803392,-0.421706025789604,Hillingdon London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1623,51.6013972400362,-0.457812562276298,Hillingdon London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1624,51.5271620772362,-0.378352456770688,Hillingdon London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1625,51.5833691515414,0.158067955511721,Havering London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1626,51.4049605555879,0.0937795939312396,Bromley London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1627,51.6193619577475,0.139968454366181,Havering London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1628,51.4201629618494,0.148590374234562,Bexley London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1629,51.4382176365976,0.0584047583726981,Greenwich London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1630,51.5811196011535,0.147206945673693,Havering London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1631,51.6705020336267,-0.111561983802149,Enfield London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1632,51.3574294062179,-0.296534551287054,Kingston upon Thames London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1633,51.515882639905,0.219490403536797,Havering London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1634,51.4027110052,0.122617947541863,Bromley London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1635,51.6238610585232,0.161709135750282,Havering London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1636,51.5986477764898,0.101014131476816,Redbridge London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1637,51.4111647602979,0.144969283966875,Bexley London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1638,51.3847146020969,0.0576576991239495,Bromley London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1639,51.6171124073596,0.1617056335053,Havering London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1640,51.5249125268483,-0.407283280724797,Hillingdon London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1641,51.6126449919756,-0.4686671160419,Hillingdon London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1642,51.5811512865453,-0.403535801877268,Hillingdon London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1643,51.3892137028727,-0.0360536068257997,Bromley London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1644,51.6480065297479,-0.111598885038865,Enfield London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1645,51.6013655546444,0.201535306245205,Havering London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1646,51.5968664538687,0.168937660968429,Havering London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1647,51.3231393978213,-0.088113440909038,Croydon London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1648,51.6126133065838,0.165325818502453,Havering London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1649,51.6660029328509,-0.126076513108138,Enfield London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1650,51.4117092067515,0.129871198743987,Bromley London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1651,51.4274560594666,0.0758265698127488,Bromley London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1652,51.4449662877612,0.0800725201045703,Greenwich London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1653,51.3869641524848,0.0612691492768963,Bromley London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1654,51.3163907466576,-0.152907751235221,Croydon London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1655,51.5001357871898,0.179713005588685,Havering London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1656,51.3599695478303,0.115222781863551,Bromley London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1657,51.5204134260726,-0.454290811285655,Hillingdon London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1658,51.5963982261019,0.108252009031602,Redbridge London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1659,51.6171440927514,-0.446925702421948,Hillingdon London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1660,51.6397979296644,-0.22766675647815,Barnet London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1661,51.3394330031149,-0.303749767662876,Kingston upon Thames London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1662,51.4764017215464,0.20646857607602,Bexley London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1663,51.4561557680555,0.155868845536992,Bexley London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1664,51.6166441795928,0.115542106243133,Redbridge London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1665,51.40891520991,0.144965824051395,Bexley London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1666,51.4094596563636,0.12986081867164,Bromley London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1667,51.3776753597089,-0.289311623825588,Kingston upon Thames London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1668,51.6126133065838,0.194305971039105,Havering London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1669,51.5968664538687,0.172558923964792,Havering London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1670,51.663753382463,-0.122452877937448,Enfield London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1671,51.3141411962698,-0.138512574948741,Croydon London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1672,51.6103637561959,0.172569151303272,Havering London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1673,51.6750011344024,-0.118809611373313,Enfield London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1674,51.6238610585232,0.14721546790355,Havering London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1675,51.4978862368019,0.223071680660519,Havering London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1676,51.4853999230979,0.206494587231168,Bexley London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1677,51.6233928307564,0.13367489847619,Redbridge London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1678,51.587899937709,-0.497654195410681,Hillingdon London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1679,51.3315513460231,-0.142821514431084,Sutton London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1680,51.3315513460231,-0.146421785123644,Sutton London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
1681,51.587899937709,-0.457828164326298,Hillingdon London Boro,1,0.2739481187467525,0.06027619248925527,0.016512549537648614,1711,50
