,lat,lng,district_name,group,metric,gp_ratio,ch_ratio,gp_num,ch_num
546,51.5224039229921,0.0383562229680149,Newham London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
547,51.4657290477949,-0.358593187089315,Hounslow London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
548,51.5404003260952,0.0419965769064584,Newham London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
549,51.4300138039936,-0.12056859456147,Lambeth London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
550,51.4727897244803,-0.0699607549224029,Southwark London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
551,51.572121399602,0.172540194577947,Havering London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
552,51.5020338795227,-0.0590929421487523,Southwark London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
553,51.3951250102334,-0.0735763005876369,Croydon London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
554,51.64575697936,-0.0681005737380491,Enfield London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
555,51.4384190755545,0.0060840392158933,Lewisham London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
556,51.3906259094577,-0.113239073434988,Croydon London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
557,51.572311418028,-0.242259729765105,Barnet London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
558,51.4952507652421,-0.11329835487887,Lambeth London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
559,51.55590631912,0.0611293192866455,Redbridge London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
560,51.4454830943039,-0.401949768271747,Hounslow London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
561,51.3411358009243,-0.113291636658716,Croydon London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
562,51.3832910049444,-0.185957631349334,Sutton London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
563,51.5869134796199,-0.0350949660259376,Waltham Forest London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
564,51.527037477129,-0.349116625544169,Ealing London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
565,51.6480065297479,-0.0680947277341573,Enfield London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
566,51.5561471788103,0.0203103648715158,Newham London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
567,51.4522317454676,-0.41277030372909,Hounslow London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
568,51.4727897244803,-0.0952405951581012,Southwark London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
569,51.5599188749653,-0.0351110862646712,Waltham Forest London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
570,51.4451677267182,-0.0047316249660907,Lewisham London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
571,51.5340076111408,-0.239746814493584,Brent London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
572,51.5925573715189,-0.242231504627821,Barnet London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
573,51.5621684253532,-0.0314912445791164,Waltham Forest London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
574,51.5587526654075,-0.228840001818814,Brent London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
575,51.4944563962946,0.0512830947071863,Greenwich London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
576,51.5943439665031,-0.0897833220670205,Haringey London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
577,51.4142669512784,-0.12418593999062,Lambeth London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
578,51.4930012148543,-0.113300226973433,Lambeth London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
579,51.5565031150196,-0.214373086542595,Brent London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
580,51.5292870275169,-0.352729027351757,Ealing London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
581,51.3996241110092,-0.0952013696493334,Croydon London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
582,51.5364377507556,-0.188967505727934,City of Westminster London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
583,51.6097641731539,-0.11166150690355,Enfield London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
584,51.4300138039936,-0.12778464209826,Lambeth London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
585,51.4361695251667,-0.0191795288708747,Lewisham London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
586,51.4769767997343,-0.329673915574568,Hounslow London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
587,51.5443197861658,0.0865429470894068,Barking and Dagenham London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
588,51.4465228045267,-0.239283283968015,Wandsworth London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
589,51.4406686259424,0.0024791728395617,Lewisham London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
590,51.4922068459067,0.0982475293334064,Greenwich London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
591,51.4663740238228,-0.184674793077957,Hammersmith and Fulham London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
592,51.5626549702837,0.111796636486123,Redbridge London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
593,51.463479497407,-0.383872942450781,Hounslow London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
594,51.6033421680546,-0.122363192720659,Haringey London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
595,51.4086223125607,-0.116826257958632,Croydon London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
596,51.4724776989585,-0.344132440709235,Hounslow London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
597,51.5112906244138,-0.367213282419328,Ealing London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
598,51.4699127809849,-0.0335828856639979,Lewisham London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
599,51.5336516749315,0.0239060328084179,Newham London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
600,51.5269030237679,-0.0050262358322239,Newham London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
601,51.4384190755545,0.0024753515629653,Lewisham London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
602,51.5631622096936,-0.0448027819243528,Hackney London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
603,51.5022924228623,-0.280493794709794,Ealing London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
604,51.3996241110092,-0.109623874223431,Croydon London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
605,51.5314021245436,0.0528322262768893,Newham London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
606,51.5509206734138,-0.0170284310961306,Waltham Forest London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
607,51.6033421680546,-0.104254295707735,Haringey London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
608,51.5758134915961,0.140850510152546,Barking and Dagenham London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
609,51.5204134260726,-0.4181390028299,Hillingdon London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
610,51.3951250102334,-0.106023744442824,Croydon London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
611,51.5045419732502,-0.27687300510539,Ealing London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
612,51.3726295063546,-0.116861704578826,Croydon London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
613,51.5538976284224,0.0094547832288663,Newham London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
614,51.5291525741557,0.0455968141519162,Newham London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
615,51.542649876483,0.0383827585476237,Newham London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
616,51.5914125803956,-0.0423339333251086,Waltham Forest London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
617,51.5470904970595,-0.200850934287065,Camden London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
618,51.4262768510358,-0.174352963395381,Wandsworth London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
619,51.6055917184425,-0.100629017306438,Haringey London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
620,51.4072101059757,-0.057673221293466,Bromley London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
621,51.5645657396567,0.151688224604575,Barking and Dagenham London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
622,51.5936621307835,-0.0133648867972364,Waltham Forest London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
623,51.4924082848637,-0.0407883163962286,Lewisham London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
624,51.5565031150196,-0.279497960932625,Brent London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
625,51.5644179757411,0.0083157383225312,Waltham Forest London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
626,51.6055917184425,-0.125982729175351,Haringey London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
627,51.5491576679564,0.0755913948989014,Redbridge London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
628,51.4432335439161,-0.401952701694188,Hounslow London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
629,51.5314021245436,0.0492161728890203,Newham London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
630,51.5112906244138,-0.273237403460268,Ealing London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
631,51.610553774622,-0.253073452003749,Barnet London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
632,51.5644179757411,-0.031489723003476,Waltham Forest London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
633,51.5898448657273,-0.111515610568133,Haringey London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
634,51.4735174091812,-0.13453910243061,Wandsworth London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
635,51.5734161772926,-0.0061478727244747,Waltham Forest London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
636,51.4429181763303,0.0024829946122033,Lewisham London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
637,51.3951250102334,-0.102418472903359,Croydon London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
638,51.5565031150196,-0.290352106664297,Brent London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
639,51.4108718629486,-0.095184961764126,Croydon London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
640,51.5623161892688,0.144446995757252,Barking and Dagenham London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
641,51.4277642536057,-0.0953151813635513,Lambeth London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
642,51.5650998114606,-0.100691929651275,Haringey London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
643,51.429420874003,-0.0011479055330551,Lewisham London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
644,51.5336516749315,-0.0014075917419744,Newham London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
645,51.506791523638,-0.262409557822449,Ealing London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
646,51.5420702357779,0.07930816167455,Barking and Dagenham London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
647,51.5340076111408,-0.304839500868987,Brent London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
648,51.4789109825364,-0.0299628030441111,Lewisham London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
649,51.5801648284562,-0.0206192703777502,Waltham Forest London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
650,51.5359012253194,-0.0086394304002479,Newham London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
651,51.5626549702837,0.0973224844521035,Redbridge London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
652,51.4384190755546,-0.0516549632309533,Lewisham London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
653,51.5700618676401,-0.249501118891176,Barnet London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
654,51.3810414545565,-0.185960554269106,Sutton London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
655,51.4832086443552,0.0801617799739875,Greenwich London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
656,51.5869134796199,-0.0025107389687757,Waltham Forest London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
657,51.4088461398854,-0.158693886178698,Merton London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
658,51.4705401740924,-0.0555178919165557,Southwark London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
659,51.4967059466824,0.0476736280937239,Greenwich London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
660,51.5644179757411,-0.0097776531892902,Waltham Forest London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
661,51.6010926176667,-0.122365614789016,Haringey London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
662,51.5632517661832,-0.279489638662903,Brent London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
663,51.4429181763303,-0.0372164799672882,Lewisham London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
664,51.4609145794334,-0.0010968793684083,Lewisham London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
665,51.4832086443552,0.0909984722580017,Greenwich London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
666,51.5336516749315,0.0528358894374377,Newham London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
667,51.4922068459067,0.0259886558152078,Greenwich London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
668,51.5713143908203,0.137223939193821,Barking and Dagenham London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
669,51.572311418028,-0.249498342986223,Barnet London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
670,51.5785971137879,-0.0934313609446238,Haringey London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
671,51.4420237037509,-0.239285239573382,Wandsworth London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
672,51.584663929232,-0.0242354390477689,Waltham Forest London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
673,51.5112906244138,-0.37805665306845,Ealing London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
674,51.5430058126923,-0.196324162352632,Brent London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
675,51.5112906244138,-0.385285566834531,Ealing London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
676,51.4429181763303,0.0133101240429738,Lewisham London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
677,51.4764599931915,0.0656992286353778,Greenwich London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
678,51.383877258294,-0.0844111665249729,Croydon London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
679,51.5019994164058,-0.109679017187098,Lambeth London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
680,51.4899572955188,0.0982413792468937,Greenwich London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
681,51.5340076111408,-0.308455761223177,Brent London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
682,51.525564806652,-0.009704992013135,Tower Hamlets London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
683,51.4316704243909,-0.0083605730612047,Lewisham London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
684,51.5891630300078,-0.049576217289389,Waltham Forest London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
685,51.4210156024421,-0.0808941851291969,Lambeth London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
686,51.4721623313728,-0.0335808380066363,Lewisham London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
687,51.3703799559667,-0.0952439803904636,Croydon London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
688,51.6255110258691,-0.0790237996902795,Enfield London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
689,51.5531702238017,0.0191516399671658,Waltham Forest London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
690,51.4910446709229,-0.374462262503164,Ealing London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
691,51.5853457649516,-0.0934198023892418,Haringey London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
692,51.4249217732273,-0.0408390264977604,Lewisham London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
693,51.4307759518115,-0.163520363356656,Wandsworth London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
694,51.4682906237045,-0.0663538004756806,Southwark London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
695,51.5891630300078,-0.0278523236593601,Waltham Forest London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
696,51.5516480780345,0.0058356001370889,Newham London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
697,51.4940711012217,-0.0133668020477921,Tower Hamlets London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
698,51.5779152780684,-0.0242410837009868,Waltham Forest London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
699,51.4660410733167,-0.0663560256927631,Southwark London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
700,51.542649876483,-0.008637553415203,Newham London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
701,51.527439549204,-0.207051559674546,City of Westminster London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
702,51.5981612315593,-0.0061173119619143,Waltham Forest London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
703,51.6165128243176,-0.108027635764742,Enfield London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
704,51.53982068539,0.0756908137254966,Barking and Dagenham London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
705,51.4769767997343,-0.373014762434507,Hounslow London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
706,51.485458194743,0.0006940396788949,Greenwich London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
707,51.5645657396567,0.144450844481467,Barking and Dagenham London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
708,51.5112906244138,-0.305767515407635,Ealing London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
709,51.3906259094577,-0.084399737215997,Croydon London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
710,51.3906259094577,-0.0699800691065016,Croydon London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
711,51.5472834306199,-0.370789149316416,Ealing London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
712,51.5645657396567,0.137213464358359,Barking and Dagenham London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
713,51.5531702238017,0.0082982894950673,Waltham Forest London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
714,51.518113682744,-0.227974816242301,Hammersmith and Fulham London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
715,51.5202888259653,-0.374433270285239,Ealing London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
716,51.547504913468,-0.297595717286022,Brent London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
717,51.5475049134681,-0.232483723125613,Brent London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
718,51.5673493618485,-0.111545173196615,Haringey London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
719,51.5671540710594,0.0647611921685992,Redbridge London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
720,51.4809590939673,0.0765444713458227,Greenwich London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
721,51.590307821131,-0.245855382562145,Barnet London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
722,51.5381507757073,0.0564598067175018,Newham London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
723,51.5743793006855,-0.133459808249588,Islington London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
724,51.4727897244803,-0.0519037261826185,Southwark London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
725,51.5768105188038,-0.227774800921996,Barnet London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
726,51.5019994164058,-0.106065297238773,Lambeth London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
727,51.5452553630802,-0.20355158649225,Brent London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
728,51.5135401748017,-0.273230174890727,Ealing London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
729,51.4564154786576,-0.0047142846692769,Lewisham London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
730,51.556088698611,-0.211702476697612,Camden London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
731,51.4307759518115,-0.177952699168013,Wandsworth London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
732,51.5554197741895,-0.0134059960861661,Waltham Forest London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
733,51.5689170765168,-0.0278676428682026,Waltham Forest London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
734,51.5179048222164,0.0636552025053776,Newham London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
735,51.574409961633,-0.070124324899494,Hackney London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
736,51.4384190755546,-0.0480462755780254,Lewisham London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
737,51.4744118817606,-0.0335787900833101,Lewisham London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
738,51.3930992871702,-0.191172789709591,Merton London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
739,51.478016509957,-0.145362271824685,Wandsworth London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
740,51.4747272493464,-0.347738212126116,Hounslow London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
741,51.5156552718285,0.0708806134979638,Newham London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
742,51.4809590939673,-0.0209809485996278,Greenwich London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
743,51.5493985276467,0.009451742126162,Newham London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
744,51.4544812958555,-0.409157945197374,Hounslow London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
745,51.4065965894975,-0.162304763359178,Merton London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
746,51.4891971926101,-0.156481270838756,City of Westminster London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
747,51.4825156107328,-0.145351048244602,Wandsworth London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
748,51.5936621307835,-0.0350909320311636,Waltham Forest London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
749,51.3861268086819,-0.1168484207143,Croydon London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
750,51.3748790567425,-0.102444783483578,Croydon London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
751,51.5561471788103,0.052872547255296,Newham London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
752,51.4702281485706,-0.383861460537379,Hounslow London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
753,51.3951250102334,-0.109629015982289,Croydon London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
754,51.5135401748017,-0.370825329779188,Ealing London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
755,51.4088461398854,-0.173119299300904,Merton London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
756,51.4088461398854,-0.169512946020353,Merton London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
757,51.4477326446918,-0.405556258123334,Hounslow London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
758,51.4877077451309,0.0259834865130722,Greenwich London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
759,51.4877077451309,0.0043079634791859,Greenwich London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
760,51.4702281485706,-0.34774943066009,Hounslow London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
761,51.5599188749653,-0.006164523801843,Waltham Forest London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
762,51.55590631912,0.0900733281379079,Redbridge London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
763,51.5599188749653,0.0155453980452781,Waltham Forest London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
764,51.5711666269047,0.0119454285372935,Waltham Forest London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
765,51.3591322040273,-0.10246522605392,Croydon London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
766,51.4451677267182,-0.0336053923543549,Lewisham London Boro,10,2.2017087825457025,0.06224899598393574,0.13705416116248348,1767,415
